Time	Step	TotalMass	TotalEnergy
0.035397	877	1.12	822.971
0.0354508	878	1.12	822.934
0.0355047	879	1.12	822.897
0.0355586	880	1.12	822.86
0.0356125	881	1.12	822.823
0.0356664	882	1.12	822.785
0.0357204	883	1.12	822.748
0.0357743	884	1.12	822.711
0.0358283	885	1.12	822.674
0.0358823	886	1.12	822.637
0.0359363	887	1.12	822.6
0.0359903	888	1.12	822.562
0.0360443	889	1.12	822.525
0.0360984	890	1.12	822.488
0.0361524	891	1.12	822.451
0.0362065	892	1.12	822.413
0.0362606	893	1.12	822.376
0.0363147	894	1.12	822.339
0.0363688	895	1.12	822.301
0.036423	896	1.12	822.264
0.0364772	897	1.12	822.226
0.0365314	898	1.12	822.189
0.0365857	899	1.12	822.151
0.0366399	900	1.12	822.114
0.0366942	901	1.12	822.076
0.0367486	902	1.12	822.038
0.0368029	903	1.12	822
0.0368573	904	1.12	821.962
0.0369118	905	1.12	821.925
0.0369662	906	1.12	821.887
0.0370207	907	1.12	821.849
0.0370753	908	1.12	821.811
0.0371299	909	1.12	821.773
0.0371845	910	1.12	821.735
0.0372391	911	1.12	821.697
0.0372938	912	1.12	821.659
0.0373486	913	1.12	821.62
0.0374034	914	1.12	821.582
0.0374582	915	1.12	821.544
0.037513	916	1.12	821.506
0.0375678	917	1.12	821.467
0.0376226	918	1.12	821.429
0.0376775	919	1.12	821.391
0.0377323	920	1.12	821.352
0.0377872	921	1.12	821.314
0.037842	922	1.12	821.276
0.0378969	923	1.12	821.237
0.0379519	924	1.12	821.199
0.0380068	925	1.12	821.16
0.0380617	926	1.12	821.122
0.0381167	927	1.12	821.083
0.0381717	928	1.12	821.045
0.0382267	929	1.12	821.006
0.0382818	930	1.12	820.968
0.0383369	931	1.12	820.929
0.038392	932	1.12	820.89
0.0384471	933	1.12	820.852
0.0385022	934	1.12	820.813
0.0385574	935	1.12	820.774
0.0386127	936	1.12	820.735
0.0386679	937	1.12	820.696
0.0387232	938	1.12	820.657
0.0387785	939	1.12	820.619
0.0388339	940	1.12	820.58
0.0388893	941	1.12	820.54
0.0389447	942	1.12	820.501
0.0390002	943	1.12	820.462
0.0390557	944	1.12	820.423
0.0391112	945	1.12	820.384
0.0391668	946	1.12	820.345
0.0392225	947	1.12	820.305
0.0392781	948	1.12	820.266
0.0393337	949	1.12	820.227
0.0393894	950	1.12	820.187
0.0394451	951	1.12	820.148
0.0395007	952	1.12	820.108
0.0395564	953	1.12	820.069
0.0396121	954	1.12	820.03
0.0396679	955	1.12	819.99
0.0397236	956	1.12	819.95
0.0397794	957	1.12	819.911
0.0398351	958	1.12	819.871
0.0398909	959	1.12	819.832
0.0399467	960	1.12	819.792
0.0400026	961	1.12	819.752
0.0400585	962	1.12	819.713
0.0401143	963	1.12	819.673
0.0401703	964	1.12	819.633
0.0402262	965	1.12	819.593
0.0402822	966	1.12	819.554
0.0403382	967	1.12	819.514
0.0403942	968	1.12	819.474
0.0404503	969	1.12	819.434
0.0405064	970	1.12	819.394
0.0405625	971	1.12	819.354
0.0406187	972	1.12	819.314
0.0406749	973	1.12	819.273
0.0407311	974	1.12	819.233
0.0407874	975	1.12	819.193
0.0408437	976	1.12	819.153
0.0409001	977	1.12	819.112
0.0409565	978	1.12	819.072
0.041013	979	1.12	819.032
0.0410694	980	1.12	818.991
0.0411259	981	1.12	818.951
0.0411823	982	1.12	818.91
0.0412388	983	1.12	818.87
0.0412953	984	1.12	818.829
0.0413518	985	1.12	818.789
0.0414083	986	1.12	818.748
0.0414649	987	1.12	818.708
0.0415214	988	1.12	818.667
0.041578	989	1.12	818.626
0.0416346	990	1.12	818.586
0.0416912	991	1.12	818.545
0.0417478	992	1.12	818.504
0.0418045	993	1.12	818.463
0.0418611	994	1.12	818.423
0.0419178	995	1.12	818.382
0.0419746	996	1.12	818.341
0.0420313	997	1.12	818.3
0.0420881	998	1.12	818.259
0.0421449	999	1.12	818.218
0.0422018	1000	1.12	818.177
0.0422586	1001	1.12	818.136
0.0423156	1002	1.12	818.095
0.0423725	1003	1.12	818.053
0.0424295	1004	1.12	818.012
0.0424865	1005	1.12	817.971
0.0425435	1006	1.12	817.93
0.0426006	1007	1.12	817.888
0.0426577	1008	1.12	817.847
0.0427149	1009	1.12	817.805
0.0427721	1010	1.12	817.764
0.0428294	1011	1.12	817.722
0.0428866	1012	1.12	817.681
0.0429439	1013	1.12	817.639
0.0430011	1014	1.12	817.597
0.0430584	1015	1.12	817.555
0.0431157	1016	1.12	817.514
0.043173	1017	1.12	817.472
0.0432303	1018	1.12	817.43
0.0432877	1019	1.12	817.388
0.043345	1020	1.12	817.347
0.0434024	1021	1.12	817.305
0.0434598	1022	1.12	817.263
0.0435172	1023	1.12	817.221
0.0435746	1024	1.12	817.179
0.0436321	1025	1.12	817.137
0.0436895	1026	1.12	817.095
0.0437471	1027	1.12	817.053
0.0438046	1028	1.12	817.011
0.0438621	1029	1.12	816.969
0.0439197	1030	1.12	816.927
0.0439773	1031	1.12	816.885
0.044035	1032	1.12	816.842
0.0440927	1033	1.12	816.8
0.0441504	1034	1.12	816.758
0.0442081	1035	1.12	816.716
0.0442659	1036	1.12	816.674
0.0443237	1037	1.12	816.631
0.0443816	1038	1.12	816.589
0.0444395	1039	1.12	816.546
0.0444974	1040	1.12	816.504
0.0445554	1041	1.12	816.461
0.0446134	1042	1.12	816.419
0.0446714	1043	1.12	816.376
0.0447294	1044	1.12	816.334
0.0447875	1045	1.12	816.291
0.0448455	1046	1.12	816.249
0.0449036	1047	1.12	816.206
0.0449617	1048	1.12	816.163
0.0450197	1049	1.12	816.121
0.0450779	1050	1.12	816.078
0.045136	1051	1.12	816.035
0.0451941	1052	1.12	815.993
0.0452523	1053	1.12	815.95
0.0453105	1054	1.12	815.907
0.0453687	1055	1.12	815.864
0.0454269	1056	1.12	815.822
0.0454851	1057	1.12	815.779
0.0455434	1058	1.12	815.736
0.0456017	1059	1.12	815.693
0.04566	1060	1.12	815.65
0.0457184	1061	1.12	815.607
0.0457768	1062	1.12	815.564
0.0458352	1063	1.12	815.521
0.0458936	1064	1.12	815.478
0.0459521	1065	1.12	815.435
0.0460106	1066	1.12	815.392
0.0460692	1067	1.12	815.348
0.0461277	1068	1.12	815.305
0.0461863	1069	1.12	815.262
0.046245	1070	1.12	815.219
0.0463037	1071	1.12	815.175
0.0463624	1072	1.12	815.132
0.0464212	1073	1.12	815.088
0.04648	1074	1.12	815.045
0.0465388	1075	1.12	815.002
0.0465976	1076	1.12	814.958
0.0466564	1077	1.12	814.915
0.0467152	1078	1.12	814.871
0.046774	1079	1.12	814.827
0.0468329	1080	1.12	814.784
0.0468918	1081	1.12	814.74
0.0469506	1082	1.12	814.697
0.0470096	1083	1.12	814.653
0.0470685	1084	1.12	814.609
0.0471274	1085	1.12	814.566
0.0471864	1086	1.12	814.522
0.0472454	1087	1.12	814.478
0.0473044	1088	1.12	814.434
0.0473634	1089	1.12	814.39
0.0474225	1090	1.12	814.347
0.0474816	1091	1.12	814.303
0.0475407	1092	1.12	814.259
0.0475998	1093	1.12	814.215
0.047659	1094	1.12	814.171
0.0477182	1095	1.12	814.127
0.0477774	1096	1.12	814.083
0.0478367	1097	1.12	814.038
0.047896	1098	1.12	813.994
0.0479553	1099	1.12	813.95
0.0480147	1100	1.12	813.906
0.0480741	1101	1.12	813.862
0.0481336	1102	1.12	813.817
0.0481931	1103	1.12	813.773
0.0482526	1104	1.12	813.728
0.0483121	1105	1.12	813.684
0.0483717	1106	1.12	813.639
0.0484312	1107	1.12	813.595
0.0484908	1108	1.12	813.55
0.0485503	1109	1.12	813.506
0.0486099	1110	1.12	813.461
0.0486695	1111	1.12	813.417
0.0487292	1112	1.12	813.372
0.0487888	1113	1.12	813.327
0.0488485	1114	1.12	813.283
0.0489081	1115	1.12	813.238
0.0489678	1116	1.12	813.193
0.0490275	1117	1.12	813.148
0.0490873	1118	1.12	813.103
0.049147	1119	1.12	813.059
0.0492068	1120	1.12	813.014
0.0492666	1121	1.12	812.969
0.0493265	1122	1.12	812.924
0.0493864	1123	1.12	812.879
0.0494463	1124	1.12	812.834
0.0495062	1125	1.12	812.789
0.0495661	1126	1.12	812.744
0.0496261	1127	1.12	812.698
0.0496862	1128	1.12	812.653
0.0497462	1129	1.12	812.608
0.0498063	1130	1.12	812.563
0.0498664	1131	1.12	812.517
0.0499266	1132	1.12	812.472
0.0499868	1133	1.12	812.427
0.050047	1134	1.12	812.381
0.0501073	1135	1.12	812.336
0.0501676	1136	1.12	812.29
0.0502279	1137	1.12	812.245
0.0502881	1138	1.12	812.199
0.0503484	1139	1.12	812.154
0.0504088	1140	1.12	812.108
0.0504691	1141	1.12	812.063
0.0505294	1142	1.12	812.017
0.0505898	1143	1.12	811.971
0.0506502	1144	1.12	811.926
0.0507106	1145	1.12	811.88
0.050771	1146	1.12	811.834
0.0508314	1147	1.12	811.788
0.0508919	1148	1.12	811.743
0.0509524	1149	1.12	811.697
0.0510129	1150	1.12	811.651
0.0510734	1151	1.12	811.605
0.051134	1152	1.12	811.559
0.0511946	1153	1.12	811.513
0.0512552	1154	1.12	811.467
0.0513159	1155	1.12	811.421
0.0513765	1156	1.12	811.375
0.0514373	1157	1.12	811.329
0.051498	1158	1.12	811.283
0.0515588	1159	1.12	811.237
0.0516196	1160	1.12	811.191
0.0516804	1161	1.12	811.144
0.0517413	1162	1.12	811.098
0.0518022	1163	1.12	811.052
0.0518632	1164	1.12	811.005
0.0519242	1165	1.12	810.959
0.0519851	1166	1.12	810.913
0.0520461	1167	1.12	810.866
0.0521072	1168	1.12	810.82
0.0521682	1169	1.12	810.773
0.0522292	1170	1.12	810.727
0.0522902	1171	1.12	810.68
0.0523513	1172	1.12	810.634
0.0524124	1173	1.12	810.587
0.0524735	1174	1.12	810.54
0.0525346	1175	1.12	810.494
0.0525957	1176	1.12	810.447
0.0526569	1177	1.12	810.4
0.0527181	1178	1.12	810.354
0.0527793	1179	1.12	810.307
0.0528405	1180	1.12	810.26
0.0529018	1181	1.12	810.213
0.052963	1182	1.12	810.166
0.0530243	1183	1.12	810.119
0.0530857	1184	1.12	810.073
0.053147	1185	1.12	810.026
0.0532084	1186	1.12	809.979
0.0532699	1187	1.12	809.931
0.0533313	1188	1.12	809.884
0.0533928	1189	1.12	809.837
0.0534543	1190	1.12	809.79
0.0535159	1191	1.12	809.743
0.0535775	1192	1.12	809.696
0.0536391	1193	1.12	809.648
0.0537008	1194	1.12	809.601
0.0537625	1195	1.12	809.554
0.0538242	1196	1.12	809.506
0.0538859	1197	1.12	809.459
0.0539476	1198	1.12	809.411
0.0540093	1199	1.12	809.364
0.0540711	1200	1.12	809.316
0.0541328	1201	1.12	809.269
0.0541946	1202	1.12	809.221
0.0542564	1203	1.12	809.173
0.0543182	1204	1.12	809.126
0.05438	1205	1.12	809.078
0.0544418	1206	1.12	809.03
0.0545037	1207	1.12	808.983
0.0545656	1208	1.12	808.935
0.0546275	1209	1.12	808.887
0.0546894	1210	1.12	808.839
0.0547514	1211	1.12	808.791
0.0548134	1212	1.12	808.743
0.0548754	1213	1.12	808.695
0.0549375	1214	1.12	808.647
0.0549995	1215	1.12	808.599
0.0550616	1216	1.12	808.551
0.0551238	1217	1.12	808.503
0.055186	1218	1.12	808.455
0.0552482	1219	1.12	808.407
0.0553104	1220	1.12	808.358
0.0553727	1221	1.12	808.31
0.055435	1222	1.12	808.262
0.0554973	1223	1.12	808.213
0.0555597	1224	1.12	808.165
0.0556221	1225	1.12	808.117
0.0556845	1226	1.12	808.068
0.0557469	1227	1.12	808.02
0.0558093	1228	1.12	807.971
0.0558717	1229	1.12	807.922
0.0559341	1230	1.12	807.874
0.0559966	1231	1.12	807.825
0.0560591	1232	1.12	807.777
0.0561215	1233	1.12	807.728
0.0561841	1234	1.12	807.679
0.0562466	1235	1.12	807.631
0.0563091	1236	1.12	807.582
0.0563717	1237	1.12	807.533
0.0564343	1238	1.12	807.484
0.0564969	1239	1.12	807.435
0.0565596	1240	1.12	807.387
0.0566222	1241	1.12	807.338
0.0566849	1242	1.12	807.289
0.0567476	1243	1.12	807.24
0.0568104	1244	1.12	807.191
0.0568732	1245	1.12	807.142
0.056936	1246	1.12	807.093
0.0569988	1247	1.12	807.044
0.0570617	1248	1.12	806.995
0.0571246	1249	1.12	806.945
0.0571876	1250	1.12	806.896
0.0572506	1251	1.12	806.847
0.0573136	1252	1.12	806.798
0.0573765	1253	1.12	806.748
0.0574394	1254	1.12	806.699
0.0575021	1255	1.12	806.65
0.0575647	1256	1.12	806.601
0.0576273	1257	1.12	806.552
0.0576897	1258	1.12	806.503
0.0577521	1259	1.12	806.454
0.0578144	1260	1.12	806.405
0.0578766	1261	1.12	806.357
0.0579388	1262	1.12	806.308
0.0580009	1263	1.12	806.259
0.0580629	1264	1.12	806.21
0.0581249	1265	1.12	806.162
0.0581869	1266	1.12	806.113
0.0582487	1267	1.12	806.065
0.0583106	1268	1.12	806.016
0.0583724	1269	1.12	805.967
0.0584342	1270	1.12	805.919
0.0584959	1271	1.12	805.87
0.0585576	1272	1.12	805.822
0.0586194	1273	1.12	805.773
0.0586811	1274	1.12	805.725
0.0587427	1275	1.12	805.676
0.0588044	1276	1.12	805.628
0.0588661	1277	1.12	805.579
0.0589278	1278	1.12	805.531
0.0589895	1279	1.12	805.482
0.0590513	1280	1.12	805.433
0.059113	1281	1.12	805.385
0.0591748	1282	1.12	805.336
0.0592365	1283	1.12	805.287
0.0592981	1284	1.12	805.239
0.0593596	1285	1.12	805.19
0.0594209	1286	1.12	805.142
0.0594822	1287	1.12	805.093
0.0595434	1288	1.12	805.045
0.0596044	1289	1.12	804.997
0.0596654	1290	1.12	804.948
0.0597263	1291	1.12	804.9
0.0597871	1292	1.12	804.852
0.0598478	1293	1.12	804.804
0.0599085	1294	1.12	804.755
0.0599691	1295	1.12	804.707
0.0600296	1296	1.12	804.659
0.0600901	1297	1.12	804.611
0.0601505	1298	1.12	804.563
0.0602109	1299	1.12	804.515
0.0602713	1300	1.12	804.467
0.0603316	1301	1.12	804.419
0.0603919	1302	1.12	804.371
0.0604521	1303	1.12	804.323
0.0605124	1304	1.12	804.275
0.0605726	1305	1.12	804.227
0.0606328	1306	1.12	804.179
0.0606931	1307	1.12	804.131
0.0607533	1308	1.12	804.083
0.0608135	1309	1.12	804.034
0.0608738	1310	1.12	803.986
0.0609341	1311	1.12	803.938
0.0609944	1312	1.12	803.89
0.0610547	1313	1.12	803.842
0.0611151	1314	1.12	803.793
0.0611755	1315	1.12	803.745
0.061236	1316	1.12	803.697
0.0612966	1317	1.12	803.648
0.0613572	1318	1.12	803.6
0.0614178	1319	1.12	803.551
0.0614786	1320	1.12	803.502
0.0615394	1321	1.12	803.454
0.0616004	1322	1.12	803.405
0.0616614	1323	1.12	803.356
0.0617225	1324	1.12	803.307
0.0617837	1325	1.12	803.258
0.0618451	1326	1.12	803.208
0.0619065	1327	1.12	803.159
0.0619681	1328	1.12	803.109
0.0620299	1329	1.12	803.06
0.0620917	1330	1.12	803.01
0.0621538	1331	1.12	802.96
0.0622159	1332	1.12	802.91
0.0622783	1333	1.12	802.86
0.0623408	1334	1.12	802.81
0.0624035	1335	1.12	802.759
0.0624663	1336	1.12	802.708
0.0625292	1337	1.12	802.658
0.0625919	1338	1.12	802.607
0.0626546	1339	1.12	802.557
0.062717	1340	1.12	802.506
0.0627794	1341	1.12	802.456
0.0628416	1342	1.12	802.406
0.0629038	1343	1.12	802.356
0.0629658	1344	1.12	802.306
0.0630277	1345	1.12	802.256
0.0630895	1346	1.12	802.206
0.0631512	1347	1.12	802.156
0.0632128	1348	1.12	802.106
0.0632743	1349	1.12	802.057
0.0633357	1350	1.12	802.007
0.0633971	1351	1.12	801.957
0.0634584	1352	1.12	801.908
0.0635195	1353	1.12	801.858
0.0635807	1354	1.12	801.809
0.0636417	1355	1.12	801.76
0.0637027	1356	1.12	801.71
0.0637636	1357	1.12	801.661
0.0638245	1358	1.12	801.612
0.0638853	1359	1.12	801.562
0.0639461	1360	1.12	801.513
0.0640069	1361	1.12	801.464
0.0640676	1362	1.12	801.415
0.0641282	1363	1.12	801.366
0.0641889	1364	1.12	801.317
0.0642493	1365	1.12	801.268
0.0643097	1366	1.12	801.219
0.0643698	1367	1.12	801.17
0.0644298	1368	1.12	801.121
0.0644896	1369	1.12	801.073
0.0645493	1370	1.12	801.024
0.0646088	1371	1.12	800.976
0.0646682	1372	1.12	800.927
0.0647275	1373	1.12	800.879
0.0647866	1374	1.12	800.831
0.0648456	1375	1.12	800.783
0.0649045	1376	1.12	800.735
0.0649632	1377	1.12	800.688
0.0650219	1378	1.12	800.64
0.0650804	1379	1.12	800.592
0.0651388	1380	1.12	800.545
0.0651971	1381	1.12	800.497
0.0652554	1382	1.12	800.45
0.0653135	1383	1.12	800.402
0.0653716	1384	1.12	800.355
0.0654295	1385	1.12	800.308
0.0654874	1386	1.12	800.26
0.0655453	1387	1.12	800.213
0.065603	1388	1.12	800.166
0.0656607	1389	1.12	800.119
0.0657184	1390	1.12	800.072
0.065776	1391	1.12	800.025
0.0658335	1392	1.12	799.978
0.065891	1393	1.12	799.93
0.0659485	1394	1.12	799.884
0.0660059	1395	1.12	799.836
0.0660633	1396	1.12	799.789
0.0661207	1397	1.12	799.742
0.0661781	1398	1.12	799.695
0.0662355	1399	1.12	799.648
0.0662928	1400	1.12	799.601
0.0663502	1401	1.12	799.554
0.0664075	1402	1.12	799.507
0.0664649	1403	1.12	799.46
0.0665223	1404	1.12	799.413
0.0665797	1405	1.12	799.366
0.0666372	1406	1.12	799.319
0.0666946	1407	1.12	799.271
0.0667522	1408	1.12	799.224
0.0668097	1409	1.12	799.177
0.0668673	1410	1.12	799.129
0.066925	1411	1.12	799.082
0.0669827	1412	1.12	799.034
0.0670405	1413	1.12	798.987
0.0670984	1414	1.12	798.939
0.0671564	1415	1.12	798.891
0.0672144	1416	1.12	798.844
0.0672725	1417	1.12	798.796
0.0673308	1418	1.12	798.748
0.0673891	1419	1.12	798.699
0.0674476	1420	1.12	798.651
0.0675061	1421	1.12	798.603
0.0675648	1422	1.12	798.554
0.0676236	1423	1.12	798.506
0.0676826	1424	1.12	798.457
0.0677417	1425	1.12	798.408
0.067801	1426	1.12	798.359
0.0678604	1427	1.12	798.31
0.06792	1428	1.12	798.261
0.0679797	1429	1.12	798.211
0.0680396	1430	1.12	798.162
0.0680998	1431	1.12	798.112
0.0681601	1432	1.12	798.062
0.0682206	1433	1.12	798.012
0.0682813	1434	1.12	797.962
0.0683422	1435	1.12	797.911
0.0684034	1436	1.12	797.861
0.0684648	1437	1.12	797.81
0.0685264	1438	1.12	797.759
0.0685881	1439	1.12	797.708
0.0686496	1440	1.12	797.657
0.068711	1441	1.12	797.606
0.0687723	1442	1.12	797.555
0.0688336	1443	1.12	797.504
0.0688947	1444	1.12	797.454
0.0689558	1445	1.12	797.403
0.0690168	1446	1.12	797.352
0.0690776	1447	1.12	797.302
0.0691382	1448	1.12	797.251
0.0691986	1449	1.12	797.201
0.0692587	1450	1.12	797.151
0.0693187	1451	1.12	797.102
0.0693785	1452	1.12	797.052
0.069438	1453	1.12	797.002
0.0694974	1454	1.12	796.953
0.0695566	1455	1.12	796.904
0.0696156	1456	1.12	796.855
0.0696744	1457	1.12	796.806
0.069733	1458	1.12	796.757
0.0697915	1459	1.12	796.709
0.0698498	1460	1.12	796.66
0.0699079	1461	1.12	796.612
0.0699659	1462	1.12	796.564
0.0700237	1463	1.12	796.515
0.0700813	1464	1.12	796.467
0.0701388	1465	1.12	796.42
0.0701962	1466	1.12	796.372
0.0702534	1467	1.12	796.324
0.0703105	1468	1.12	796.276
0.0703674	1469	1.12	796.229
0.0704242	1470	1.12	796.182
0.0704809	1471	1.12	796.134
0.0705375	1472	1.12	796.087
0.0705939	1473	1.12	796.04
0.0706503	1474	1.12	795.993
0.0707065	1475	1.12	795.946
0.0707626	1476	1.12	795.899
0.0708186	1477	1.12	795.852
0.0708746	1478	1.12	795.806
0.0709304	1479	1.12	795.759
0.0709862	1480	1.12	795.712
0.0710419	1481	1.12	795.666
0.0710975	1482	1.12	795.619
0.071153	1483	1.12	795.573
0.0712085	1484	1.12	795.526
0.0712639	1485	1.12	795.48
0.0713193	1486	1.12	795.434
0.0713746	1487	1.12	795.387
0.0714299	1488	1.12	795.341
0.0714851	1489	1.12	795.294
0.0715403	1490	1.12	795.248
0.0715954	1491	1.12	795.202
0.0716505	1492	1.12	795.156
0.0717056	1493	1.12	795.109
0.0717607	1494	1.12	795.063
0.0718158	1495	1.12	795.017
0.0718708	1496	1.12	794.97
0.0719259	1497	1.12	794.924
0.0719809	1498	1.12	794.878
0.072036	1499	1.12	794.831
0.0720911	1500	1.12	794.785
0.0721462	1501	1.12	794.739
0.0722013	1502	1.12	794.692
0.0722565	1503	1.12	794.646
0.0723117	1504	1.12	794.599
0.0723669	1505	1.12	794.553
0.0724222	1506	1.12	794.506
0.0724775	1507	1.12	794.46
0.0725329	1508	1.12	794.413
0.0725883	1509	1.12	794.366
0.0726438	1510	1.12	794.319
0.0726994	1511	1.12	794.272
0.0727551	1512	1.12	794.225
0.0728109	1513	1.12	794.178
0.0728667	1514	1.12	794.131
0.0729226	1515	1.12	794.084
0.0729787	1516	1.12	794.036
0.0730348	1517	1.12	793.989
0.0730911	1518	1.12	793.941
0.0731475	1519	1.12	793.893
0.073204	1520	1.12	793.846
0.0732607	1521	1.12	793.798
0.0733175	1522	1.12	793.75
0.0733745	1523	1.12	793.701
0.0734316	1524	1.12	793.653
0.0734889	1525	1.12	793.604
0.0735463	1526	1.12	793.556
0.0736039	1527	1.12	793.507
0.0736617	1528	1.12	793.458
0.0737197	1529	1.12	793.409
0.0737779	1530	1.12	793.359
0.0738363	1531	1.12	793.31
0.0738949	1532	1.12	793.26
0.0739538	1533	1.12	793.21
0.0740128	1534	1.12	793.16
0.0740721	1535	1.12	793.11
0.0741317	1536	1.12	793.059
0.0741915	1537	1.12	793.008
0.0742516	1538	1.12	792.957
0.0743119	1539	1.12	792.906
0.0743722	1540	1.12	792.855
0.0744322	1541	1.12	792.804
0.074492	1542	1.12	792.753
0.0745515	1543	1.12	792.703
0.0746109	1544	1.12	792.652
0.07467	1545	1.12	792.602
0.0747289	1546	1.12	792.552
0.0747876	1547	1.12	792.502
0.0748461	1548	1.12	792.452
0.0749044	1549	1.12	792.402
0.0749625	1550	1.12	792.353
0.0750204	1551	1.12	792.304
0.0750781	1552	1.12	792.254
0.0751356	1553	1.12	792.205
0.0751929	1554	1.12	792.157
0.0752501	1555	1.12	792.108
0.075307	1556	1.12	792.059
0.0753638	1557	1.12	792.011
0.0754204	1558	1.12	791.963
0.0754769	1559	1.12	791.915
0.0755332	1560	1.12	791.867
0.0755893	1561	1.12	791.819
0.0756453	1562	1.12	791.771
0.0757012	1563	1.12	791.723
0.0757569	1564	1.12	791.676
0.0758124	1565	1.12	791.629
0.0758678	1566	1.12	791.581
0.0759231	1567	1.12	791.534
0.0759783	1568	1.12	791.487
0.0760333	1569	1.12	791.44
0.0760882	1570	1.12	791.393
0.076143	1571	1.12	791.346
0.0761976	1572	1.12	791.3
0.0762522	1573	1.12	791.253
0.0763067	1574	1.12	791.207
0.076361	1575	1.12	791.16
0.0764153	1576	1.12	791.114
0.0764695	1577	1.12	791.067
0.0765236	1578	1.12	791.021
0.0765776	1579	1.12	790.975
0.0766315	1580	1.12	790.929
0.0766854	1581	1.12	790.883
0.0767391	1582	1.12	790.837
0.0767929	1583	1.12	790.791
0.0768465	1584	1.12	790.745
0.0769001	1585	1.12	790.699
0.0769537	1586	1.12	790.653
0.0770072	1587	1.12	790.608
0.0770606	1588	1.12	790.562
0.0771141	1589	1.12	790.516
0.0771674	1590	1.12	790.47
0.0772208	1591	1.12	790.425
0.0772741	1592	1.12	790.379
0.0773275	1593	1.12	790.333
0.0773808	1594	1.12	790.288
0.0774341	1595	1.12	790.242
0.0774873	1596	1.12	790.196
0.0775406	1597	1.12	790.15
0.0775939	1598	1.12	790.105
0.0776472	1599	1.12	790.059
0.0777005	1600	1.12	790.013
0.0777539	1601	1.12	789.967
0.0778072	1602	1.12	789.922
0.0778606	1603	1.12	789.876
0.0779141	1604	1.12	789.83
0.0779675	1605	1.12	789.784
0.078021	1606	1.12	789.738
0.0780746	1607	1.12	789.692
0.0781282	1608	1.12	789.646
0.0781819	1609	1.12	789.599
0.0782357	1610	1.12	789.553
0.0782895	1611	1.12	789.507
0.0783434	1612	1.12	789.461
0.0783974	1613	1.12	789.414
0.0784515	1614	1.12	789.367
0.0785057	1615	1.12	789.321
0.07856	1616	1.12	789.274
0.0786143	1617	1.12	789.227
0.0786689	1618	1.12	789.18
0.0787235	1619	1.12	789.133
0.0787782	1620	1.12	789.086
0.0788331	1621	1.12	789.039
0.0788882	1622	1.12	788.991
0.0789433	1623	1.12	788.944
0.0789987	1624	1.12	788.896
0.0790542	1625	1.12	788.848
0.0791098	1626	1.12	788.8
0.0791657	1627	1.12	788.752
0.0792217	1628	1.12	788.704
0.0792779	1629	1.12	788.655
0.0793343	1630	1.12	788.607
0.0793909	1631	1.12	788.558
0.0794477	1632	1.12	788.509
0.0795048	1633	1.12	788.46
0.0795621	1634	1.12	788.41
0.0796196	1635	1.12	788.361
0.0796773	1636	1.12	788.311
0.0797353	1637	1.12	788.261
0.0797936	1638	1.12	788.21
0.0798521	1639	1.12	788.16
0.0799109	1640	1.12	788.109
0.0799698	1641	1.12	788.058
0.0800285	1642	1.12	788.008
0.080087	1643	1.12	787.957
0.0801453	1644	1.12	787.907
0.0802033	1645	1.12	787.857
0.0802611	1646	1.12	787.807
0.0803188	1647	1.12	787.757
0.0803762	1648	1.12	787.708
0.0804334	1649	1.12	787.658
0.0804904	1650	1.12	787.609
0.0805472	1651	1.12	787.56
0.0806038	1652	1.12	787.511
0.0806602	1653	1.12	787.463
0.0807165	1654	1.12	787.414
0.0807725	1655	1.12	787.366
0.0808284	1656	1.12	787.318
0.0808841	1657	1.12	787.27
0.0809397	1658	1.12	787.222
0.080995	1659	1.12	787.174
0.0810502	1660	1.12	787.126
0.0811053	1661	1.12	787.079
0.0811602	1662	1.12	787.031
0.0812149	1663	1.12	786.984
0.0812695	1664	1.12	786.937
0.081324	1665	1.12	786.89
0.0813783	1666	1.12	786.843
0.0814325	1667	1.12	786.797
0.0814865	1668	1.12	786.75
0.0815404	1669	1.12	786.704
0.0815942	1670	1.12	786.657
0.0816479	1671	1.12	786.611
0.0817015	1672	1.12	786.565
0.0817549	1673	1.12	786.519
0.0818083	1674	1.12	786.473
0.0818615	1675	1.12	786.427
0.0819146	1676	1.12	786.381
0.0819677	1677	1.12	786.335
0.0820206	1678	1.12	786.29
0.0820735	1679	1.12	786.244
0.0821263	1680	1.12	786.199
0.0821789	1681	1.12	786.153
0.0822316	1682	1.12	786.108
0.0822841	1683	1.12	786.062
0.0823366	1684	1.12	786.017
0.082389	1685	1.12	785.972
0.0824414	1686	1.12	785.927
0.0824937	1687	1.12	785.882
0.0825459	1688	1.12	785.837
0.0825981	1689	1.12	785.792
0.0826503	1690	1.12	785.747
0.0827024	1691	1.12	785.702
0.0827545	1692	1.12	785.657
0.0828066	1693	1.12	785.612
0.0828586	1694	1.12	785.567
0.0829106	1695	1.12	785.522
0.0829626	1696	1.12	785.477
0.0830146	1697	1.12	785.432
0.0830666	1698	1.12	785.387
0.0831186	1699	1.12	785.342
0.0831706	1700	1.12	785.297
0.0832226	1701	1.12	785.252
0.0832746	1702	1.12	785.207
0.0833266	1703	1.12	785.162
0.0833787	1704	1.12	785.117
0.0834308	1705	1.12	785.072
0.0834829	1706	1.12	785.027
0.083535	1707	1.12	784.982
0.0835872	1708	1.12	784.937
